Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,96.81832695501318,1112.2,1015.3816730449869
2025-02,71.28978006790071,1112.2,944.0918929770862
2025-03,82.47754394315118,1112.2,861.614349033935
2025-04,73.14038510143021,1112.2,788.4739639325048
2025-05,76.32314273338945,1112.2,712.1508211991154
2025-06,60.55667590252606,1112.2,651.5941452965893
2025-07,93.03277412161428,1112.2,558.5613711749751
2025-08,159.376765645336,1112.2,399.18460552963904
2025-09,185.068771744166,1112.2,214.11583378547303
2025-10,225.3147000561825,1112.2,-11.198866270709459
2025-11,176.25232673757856,1112.2,-187.45119300828802
2025-12,125.36787422379652,1112.2,-312.81906723208454
