Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.761385779811317,397.6,386.83861422018873
2025-02,7.92388021562336,397.6,378.9147340045654
2025-03,9.167403491241926,397.6,369.74733051332345
2025-04,8.129575514418653,397.6,361.6177549989048
2025-05,8.483339969954708,397.6,353.13441502895006
2025-06,6.730892501714969,397.6,346.4035225272351
2025-07,10.340620458706436,397.6,336.0629020685287
2025-08,17.714774809576816,397.6,318.3481272589519
2025-09,20.570448913667068,397.6,297.7776783452848
2025-10,25.04379579182044,397.6,272.73388255346435
2025-11,19.59049843418333,397.6,253.14338411928102
2025-12,13.934676433151076,397.6,239.20870768612994
