Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,40.171666959115846,373.65,333.47833304088414
2025-02,29.57941324277382,373.65,303.89891979811034
2025-03,34.221417897766656,373.65,269.6775019003437
2025-04,30.34726258925503,373.65,239.3302393110887
2025-05,31.66784603273944,373.65,207.66239327834924
2025-06,25.12605508704705,373.65,182.5363381913022
2025-07,38.60097293390202,373.65,143.93536525740018
2025-08,66.12828946631556,373.65,77.80707579108461
2025-09,76.78836535249911,373.65,1.0187104385855008
2025-10,93.4871255919939,373.65,-92.4684151534084
2025-11,73.13026358905348,373.65,-165.59867874246189
2025-12,52.017388123539625,373.65,-217.61606686600152
