Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,18.021394814131373,0.0,278.5,278.5,260.4786051858686
2025-02,13.032422038098932,0.0,278.5,278.5,247.4461831477697
2025-03,15.37175349369232,0.0,278.5,278.5,232.07442965407736
2025-04,14.242220771081884,0.0,278.5,278.5,217.83220888299547
2025-05,15.577945229637333,0.0,278.5,278.5,202.25426365335815
2025-06,13.18892581034296,0.0,278.5,278.5,189.0653378430152
2025-07,19.05154184109285,0.0,278.5,278.5,170.01379600192234
2025-08,33.97441817210106,0.0,278.5,278.5,136.0393778298213
2025-09,38.60177193370993,0.0,278.5,278.5,97.43760589611136
2025-10,46.34272876885248,0.0,278.5,278.5,51.09487712725888
2025-11,38.59152366737569,0.0,278.5,278.5,12.503353459883193
2025-12,23.20184668941326,0.0,278.5,278.5,-10.698493229530065
