Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,228.3593378526592,1936.9,1708.540662147341
2025-02,168.14674952534446,1936.9,1540.3939126219966
2025-03,194.53462908239567,1936.9,1345.859283539601
2025-04,172.5116559782308,1936.9,1173.3476275613702
2025-05,180.01862752213512,1936.9,993.3290000392351
2025-06,142.83124741542434,1936.9,850.4977526238108
2025-07,219.43059093429005,1936.9,631.0671616895207
2025-08,375.9120180704885,1936.9,255.15514361903223
2025-09,436.5101474263221,1936.9,-181.35500380728985
2025-10,531.4357036680458,1936.9,-712.7907074753357
2025-11,415.71534950697605,1936.9,-1128.5060569823117
2025-12,295.69737100543085,1936.9,-1424.2034279877425
