Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,28.89525980803382,235.2,206.30474019196618
2025-02,21.27630978044824,235.2,185.02843041151795
2025-03,24.61527827963029,235.2,160.41315213188767
2025-04,21.828619605743366,235.2,138.5845325261443
2025-05,22.77850803672397,235.2,115.80602448942034
2025-06,18.07303367395968,235.2,97.73299081546065
2025-07,27.76546820681224,235.2,69.96752260864841
2025-08,47.56571607383728,235.2,22.40180653481113
2025-09,55.23345021636411,235.2,-32.83164368155298
2025-10,67.24477690796842,235.2,-100.0764205895214
2025-11,52.602197672959214,235.2,-152.67861826248063
2025-12,37.41582209906112,235.2,-190.09444036154173
