Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,20.632154492176586,350.0,329.3678455078234
2025-02,15.191976584739551,350.0,314.17586892308384
2025-03,17.576108597301747,350.0,296.5997603257821
2025-04,15.58634374803005,350.0,281.013416577752
2025-05,16.264594955616495,350.0,264.74882162213555
2025-06,12.904733350062202,350.0,251.84408827207335
2025-07,19.825446574849384,350.0,232.01864169722396
2025-08,33.963466986843336,350.0,198.0551747103806
2025-09,39.438478337652015,350.0,158.6166963727286
2025-10,48.01495591921999,350.0,110.6017404535086
2025-11,37.559678515669845,350.0,73.04206193783875
2025-12,26.71611285478013,350.0,46.325949083058624
