Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,45.04018389969152,358.9,313.8598161003085
2025-02,33.164225259942405,358.9,280.6955908403661
2025-03,38.36880747299536,358.9,242.32678336737075
2025-04,34.02513242139948,358.9,208.30165094597126
2025-05,35.50576107467295,358.9,172.7958898712983
2025-06,28.17115214427453,358.9,144.62473772702378
2025-07,43.27913306210053,358.9,101.34560466492326
2025-08,74.14256225827378,358.9,27.203042406649473
2025-09,86.09456262676785,358.9,-58.89152022011838
2025-10,104.81709243488254,358.9,-163.70861265500093
2025-11,81.99312525507351,358.9,-245.70173791007443
2025-12,58.321521221668,358.9,-304.0232591317424
