Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,17.473736137974957,93.8,76.32626386202504
2025-02,12.8663533591071,93.8,63.45991050291794
2025-03,14.885516879882775,93.8,48.574393623035164
2025-04,13.200349876796652,93.8,35.37404374623851
2025-05,13.774772806846077,93.8,21.599270939392436
2025-06,10.929246656010475,93.8,10.670024283381961
2025-07,16.790520951061932,93.8,-6.120496667679971
2025-08,28.76426020772375,93.8,-34.884756875403724
2025-09,33.40114404516908,93.8,-68.2859009205728
2025-10,40.66471442558681,93.8,-108.95061534615961
2025-11,31.809955284061303,93.8,-140.7605706302209
2025-12,22.62634795768925,93.8,-163.38691858791017
