Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,26.510796221708627,210.1,183.58920377829136
2025-02,19.520569002898693,210.1,164.06863477539267
2025-03,22.58400273080408,210.1,141.48463204458858
2025-04,20.02730171016356,210.1,121.45733033442502
2025-05,20.89880446855315,210.1,100.55852586587187
2025-06,16.58163020583775,210.1,83.97689566003412
2025-07,25.474236069214136,210.1,58.50265959081998
2025-08,43.64054915410556,210.1,14.862110436714424
2025-09,50.67553477753466,210.1,-35.813424340820234
2025-10,61.69567567223454,210.1,-97.50910001305478
2025-11,48.26141562963673,210.1,-145.77051564269152
2025-12,34.328233825401526,210.1,-180.09874946809305
