Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.337749534971408,96.4,84.0622504650286
2025-02,9.084596672380458,96.4,74.97765379264814
2025-03,10.510275393449232,96.4,64.4673783991989
2025-04,9.320422906007211,96.4,55.1469554931917
2025-05,9.726007961323008,96.4,45.42094753186869
2025-06,7.716856130998442,96.4,37.70409140087025
2025-07,11.855349103371523,96.4,25.848742297498724
2025-08,20.30969422906533,96.4,5.539048068433395
2025-09,23.5836770200054,96.4,-18.044628951572005
2025-10,28.71229469945358,96.4,-46.75692365102559
2025-11,22.46018011914832,96.4,-69.2171037701739
2025-12,15.975874408816251,96.4,-85.19297817899016
