Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.64882580098894,123.3,113.65117419901105
2025-02,7.104674196504182,123.3,106.54650000250687
2025-03,8.21963649888984,123.3,98.32686350361703
2025-04,7.289103799416618,123.3,91.03775970420041
2025-05,7.606294510342785,123.3,83.43146519385763
2025-06,6.035022864440895,123.3,77.39644232941674
2025-07,9.271561072309234,123.3,68.1248812571075
2025-08,15.883342511706765,123.3,52.24153874540074
2025-09,18.443784311540195,123.3,33.79775443386055
2025-10,22.45465667109019,123.3,11.343097762770356
2025-11,17.565145476022128,123.3,-6.222047713251772
2025-12,12.494047536968614,123.3,-18.716095250220384
