Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.84866858549489,34.5,20.65133141450511
2025-02,10.197124539777604,34.5,10.454206874727504
2025-03,11.797396296106411,34.5,-1.3431894213789075
2025-04,10.461830784948592,34.5,-11.8050202063275
2025-05,10.91708504330237,34.5,-22.72210524962987
2025-06,8.661886252206969,34.5,-31.38399150183684
2025-07,13.307191901777957,34.5,-44.691183403614794
2025-08,22.79688233691443,34.5,-67.48806574052922
2025-09,26.47180720857155,34.5,-93.95987294910077
2025-10,32.22849130586729,34.5,-126.18836425496806
2025-11,25.210723394809698,34.5,-151.39908764977775
2025-12,17.932329508235398,34.5,-169.33141715801315
