Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.176830841481482,1.2,-5.9768308414814815
2025-02,7.87433614529236,1.2,-13.85116698677384
2025-03,14.18152874886057,1.2,-28.032695735634412
2025-04,16.260029651410044,1.2,-44.292725387044456
2025-05,17.12786312637835,1.2,-61.42058851342281
2025-06,14.586610680426094,1.2,-76.0071991938489
2025-07,15.786236864692818,1.2,-91.79343605854172
2025-08,11.75110591313171,1.2,-103.54454197167342
2025-09,8.655993248260732,1.2,-112.20053521993415
2025-10,10.80800914285761,1.2,-123.00854436279177
2025-11,7.973840898039379,1.2,-130.98238526083114
2025-12,4.915921233290525,1.2,-135.89830649412167
