Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.617138881244166,10.7,4.082861118755833
2025-02,7.260248572369091,10.7,-3.1773874536132576
2025-03,13.075568778516171,10.7,-16.252956232129428
2025-04,14.991975816768464,10.7,-31.244932048897894
2025-05,15.792130475070625,10.7,-47.037062523968515
2025-06,13.44906001143736,10.7,-60.486122535405876
2025-07,14.555132209905295,10.7,-75.04125474531116
2025-08,10.834684772833617,10.7,-85.87593951814478
2025-09,7.980947404778102,10.7,-93.85688692292288
2025-10,9.965136298695649,10.7,-103.82202322161854
2025-11,7.351993352595089,10.7,-111.17401657421362
2025-12,4.532548453270444,10.7,-115.70656502748406
