Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.628853978482782,59.2,53.57114602151722
2025-02,6.175913758918996,59.2,47.39523226259823
2025-03,11.122702524574718,59.2,36.27252973802351
2025-04,12.75288976641036,59.2,23.519639971613145
2025-05,13.4335394871759,59.2,10.086100484437246
2025-06,11.44041198331311,59.2,-1.3543114988758642
2025-07,12.381289756406613,59.2,-13.735601255282477
2025-08,9.216499696271216,59.2,-22.952100951553692
2025-09,6.788974564034001,59.2,-29.741075515587696
2025-10,8.476820285580828,59.2,-38.217895801168524
2025-11,6.253956245324093,59.2,-44.471852046492614
2025-12,3.855601922784535,59.2,-48.32745396927715
