Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.860798394436984,0.3,-5.5607983944369845
2025-02,6.430400500851161,0.3,-11.991198895288147
2025-03,11.581028278050772,0.3,-23.572227173338916
2025-04,13.278389553739302,0.3,-36.85061672707822
2025-05,13.987086351681803,0.3,-50.83770307876002
2025-06,11.911829377668802,0.3,-62.749532456428824
2025-07,12.891477271003245,0.3,-75.64100972743206
2025-08,9.59627782648484,0.3,-85.2372875539169
2025-09,7.06872329196374,0.3,-92.30601084588064
2025-10,8.82611894172002,0.3,-101.13212978760066
2025-11,6.5116588317244295,0.3,-107.6437886193251
2025-12,4.014477128918983,0.3,-111.65826574824408
