Month,Familia,Product_Code,Forecast_Product
2025-01,Baby Jakard,5602IMD181306,5.502979380284139
2025-01,Baby Jakard,5602IMD181307,4.8900814122683665
2025-01,Baby Jakard,5602IMD181309,3.057210766824522
2025-01,Baby Jakard,5602IMD181310,4.792541830660155
2025-01,Baby Jakard,5602IMD181311,3.594406372995117
2025-01,Baby Jakard,5602IMD181315,6.289119291753303
2025-01,Baby Jakard,5602IMD181316,5.545198005159335
2025-01,Baby Jakard,5602IMD181317,5.746100426979232
2025-01,Baby Jakard,5602IMD181318,3.812778570625439
2025-01,Baby Jakard,5602IMD181319,6.459449605904954
2025-01,Baby Soft,1148AN1010003,43.50556502656382
2025-01,Baby Soft,1148AN1010014,25.845077496874165
2025-01,Baby Soft,1148AN1010024,18.190404062605907
2025-01,Baby Soft,1148AN1010026,45.46217991733152
2025-01,Baby Soft,1148AN1010034,32.98002510078225
2025-01,Baby Soft,1148AN1010039,30.326074992248394
2025-01,Baby Soft,1148AN1010041,28.758162613262673
2025-01,Baby Soft,1148AN1010050,18.461185587667508
2025-01,Baby Soft,1148AN1010081,39.81216325730962
2025-01,Baby Soft,1148AN1010229,35.628151950712635
2025-01,Baby Soft,1148AN1010439,29.298269848735004
2025-01,Baby Soft,1148AN1010730,26.75059420971457
2025-01,Baby Soft,1148AN1010734,33.412402052090286
2025-01,Baby Soft,1148AN1010812,21.570805681923307
2025-01,Baby Soft,1148AN1010831,24.76049558197689
2025-01,Baby Soft,1148AN1010875,28.692650953973576
2025-01,Baby Soft,1148AN1010888,37.06649682577103
2025-01,Baby Soft,1148AN1011102,139.0171968261145
2025-01,Baby Soft,1148AN1011302,54.824523937068896
2025-01,Baby Soft,1148AN1013401,23.01497381558518
2025-01,Baby Soft,1148AN1013602,26.497282460463392
2025-01,Baby Soft,1148AN1013902,17.89487368847954
2025-01,Baby Soft,1148AN1014204,16.826305734741823
2025-01,Baby Soft,1148AN1016402,15.286053834122612
2025-01,Baby Soft,1148AN1018902,49.4598469486173
2025-01,Bebe 100,5615IMD100208,3.224629451674436
2025-01,Bebe 100,5615IMD100215,2.0381405112163478
2025-01,Bebe 100,5615IMD100217,1.6625403312921923
2025-01,Bebe 100,5615IMD100247,0.8152562044865392
2025-01,Bebe 100,5615IMD101036,0.6987910324170336
2025-01,Bebe 100,5615IMD101199,0.6114421533649044
2025-01,Bebe 100,5615IMD102197,1.9100288219398913
2025-01,Bebe 100,5615IMD102587,1.9435125589098745
2025-01,Bebe 100,5615IMD103641,1.7105822147708634
2025-01,Bebe 100,5615IMD104895,2.1808103470014926
2025-01,Bebe 100,5615IMD110094,1.7906520205686485
2025-01,Bebe 100,5615IMD123070,1.5941170427013578
2025-01,Bebe 100,5615IMD199054,2.2885406311657848
2025-01,Lolipop,5601IMD180430,11.464540375591957
2025-01,Lolipop,5601IMD180431,10.729353976903203
2025-01,Lolipop,5601IMD180432,11.37719149653983
2025-01,Lolipop,5601IMD180433,9.033329908641027
2025-01,Lolipop,5601IMD180434,12.490889704454474
2025-01,Lolipop,5601IMD180437,10.295521210944298
2025-01,Lolipop,5601IMD180440,14.523206957067352
2025-01,Lolipop,5601IMD180563,12.147317446849435
2025-01,Lolipop,5601IMD181117,7.271794181089756
2025-01,Super Nene,1140NA1010001,26.698184882283293
2025-01,Super Nene,1140NA1010003,33.9161139212909
2025-01,Super Nene,1140NA1010004,14.598909318912527
2025-01,Super Nene,1140NA1010005,17.079617483992998
2025-01,Super Nene,1140NA1010007,15.491323699895114
2025-01,Super Nene,1140NA1010008,12.974220168542926
2025-01,Super Nene,1140NA1010009,16.10276585326002
2025-01,Super Nene,1140NA1010011,7.395538426413607
2025-01,Super Nene,1140NA1010026,38.504841700829424
2025-01,Super Nene,1140NA1010033,5.794142310457904
2025-01,Super Nene,1140NA1010034,22.51854101963891
2025-01,Super Nene,1140NA1010073,32.228824740933945
