Month,Familia,Forecast_Family
2025-01,Baby Jakard,49.68986566345456
2025-01,Baby Soft,863.3417624047364
2025-01,Bebe 100,22.469043321509368
2025-01,Lolipop,99.33314525808133
2025-01,Super Nene,566.6241714305824
2025-02,Baby Jakard,57.37001437359413
2025-02,Baby Soft,996.7813085659362
2025-02,Bebe 100,25.94189622178753
2025-02,Lolipop,114.68624225767829
2025-02,Super Nene,654.2025506683245
2025-03,Baby Jakard,91.94462375908874
2025-03,Baby Soft,1597.5014715765967
2025-03,Bebe 100,41.57603782660775
2025-03,Lolipop,183.80304606615914
2025-03,Super Nene,1048.4642202063121
2025-04,Baby Jakard,115.81033550630457
2025-04,Baby Soft,2012.1587737402967
2025-04,Bebe 100,52.36776978214886
2025-04,Lolipop,231.51209458180517
2025-04,Super Nene,1320.6100383487221
2025-05,Baby Jakard,129.39499723020273
2025-05,Baby Soft,2248.186898143301
2025-05,Bebe 100,58.510558632689246
2025-05,Lolipop,258.66868191173074
2025-05,Super Nene,1475.5188430052367
2025-06,Baby Jakard,108.08175061735186
2025-06,Baby Soft,1877.877668129854
2025-06,Bebe 100,48.873014737730244
2025-06,Lolipop,216.06217063527342
2025-06,Super Nene,1232.4793309989832
2025-07,Baby Jakard,119.52948137697192
2025-07,Baby Soft,2076.7774622344327
2025-07,Bebe 100,54.049514109111236
2025-07,Lolipop,238.9468994876816
2025-07,Super Nene,1363.020254582135
2025-08,Baby Jakard,88.09694124553803
2025-08,Baby Soft,1530.6495097515947
2025-08,Bebe 100,39.83617107651571
2025-08,Lolipop,176.11128838232602
2025-08,Super Nene,1004.5882731281924
2025-09,Baby Jakard,60.95222527591896
2025-09,Baby Soft,1059.0208061460864
2025-09,Bebe 100,27.561720523512637
2025-09,Lolipop,121.8473056084174
2025-09,Super Nene,695.0512681546396
2025-10,Baby Jakard,73.36387058048517
2025-10,Baby Soft,1274.6682342184788
2025-10,Bebe 100,33.17408820283629
2025-10,Lolipop,146.658959845531
2025-10,Super Nene,836.5839155645214
2025-11,Baby Jakard,58.2915714565722
2025-11,Baby Soft,1012.7929983854159
2025-11,Bebe 100,26.358611094009593
2025-11,Lolipop,116.52849243011937
2025-11,Super Nene,664.7112632920432
2025-12,Baby Jakard,34.34102968174118
2025-12,Baby Soft,596.6618080441515
2025-12,Bebe 100,15.52852021879742
2025-12,Lolipop,68.64986339050054
2025-12,Super Nene,391.5981101917278
