Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.678315161670101,1.0,-2.678315161670101
2025-02,8.329271402747777,1.0,-11.007586564417878
2025-03,8.636953291633386,1.0,-19.644539856051264
2025-04,15.087320793393122,1.0,-34.731860649444386
2025-05,18.59345205085889,1.0,-53.32531270030327
2025-06,19.92422634508496,1.0,-73.24953904538823
2025-07,16.50760333860519,1.0,-89.75714238399343
2025-08,12.46987383137278,1.0,-102.2270162153662
2025-09,5.863178858554927,1.0,-108.09019507392114
2025-10,6.1922917085688,1.0,-114.28248678248994
2025-11,5.315437611970894,1.0,-119.59792439446083
2025-12,4.514762593638277,1.0,-124.11268698809911
