Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.37877809638752,115.6,112.22122190361247
2025-02,7.65099197255659,115.6,104.57022993105588
2025-03,7.933618333031319,115.6,96.63661159802456
2025-04,13.85871160826339,115.6,82.77789998976117
2025-05,17.07932729101696,115.6,65.69857269874421
2025-06,18.301732343042204,115.6,47.39684035570201
2025-07,15.163335965754603,115.6,32.233504389947406
2025-08,11.454411792987376,115.6,20.77909259696003
2025-09,5.385721296783354,115.6,15.393371300176677
2025-10,5.6880334261120575,115.6,9.705337874064618
2025-11,4.8825843862403655,115.6,4.822753487824253
2025-12,4.147110916631903,115.6,0.6756425711923493
