Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.654352196447494,20.4,16.745647803552504
2025-02,8.275009048332482,20.4,8.470638755220023
2025-03,8.58068649494522,20.4,-0.11004773972519821
2025-04,14.989032058582744,20.4,-15.099079798307942
2025-05,18.47232207007153,20.4,-33.571401868379475
2025-06,19.794426824921533,20.4,-53.36582869330101
2025-07,16.400061948777143,20.4,-69.76589064207815
2025-08,12.388636868301948,20.4,-82.15452751038009
2025-09,5.824982253613202,20.4,-87.97950976399329
2025-10,6.151951045972261,20.4,-94.13146080996555
2025-11,5.280809353912452,20.4,-99.41227016387799
2025-12,4.485350459477768,20.4,-103.89762062335576
