Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.3308521659423063,22.4,19.06914783405769
2025-02,7.542467263725999,22.4,11.526680570331692
2025-03,7.821084739654988,22.4,3.705595830676704
2025-04,13.662134138642632,22.4,-9.956538307965928
2025-05,16.83706732944225,22.4,-26.793605637408177
2025-06,18.042133302715364,22.4,-44.83573894012354
2025-07,14.94825318609851,22.4,-59.78399212622205
2025-08,11.291937866845709,22.4,-71.07592999306776
2025-09,5.309328086899901,22.4,-76.38525807996766
2025-10,5.607352100918979,22.4,-81.99261018088663
2025-11,4.813327870123481,22.4,-86.80593805101012
2025-12,4.088286648310883,22.4,-90.894224699321
