Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.618407748613584,28.5,24.881592251386415
2025-02,8.19361551670954,28.5,16.687976734676873
2025-03,8.496286299912972,28.5,8.1916904347639
2025-04,14.841598956367177,28.5,-6.649908521603276
2025-05,18.2906270988905,28.5,-24.940535620493776
2025-06,19.599727544676405,28.5,-44.54026316517018
2025-07,16.238749864035075,28.5,-60.77901302920526
2025-08,12.2667814236957,28.5,-73.04579445290096
2025-09,5.767687346200613,28.5,-78.81348179910158
2025-10,6.091440052077452,28.5,-84.90492185117904
2025-11,5.228866966824788,28.5,-90.13378881800382
2025-12,4.441232258237003,28.5,-94.57502107624083
