Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.7446671140760905,3.0,-1.7446671140760905
2025-02,10.743946174228403,3.0,-12.488613288304494
2025-03,11.140825744256746,3.0,-23.62943903256124
2025-04,19.46116949245497,3.0,-43.09060852501621
2025-05,23.98373619589616,3.0,-67.07434472091236
2025-06,25.700304992357136,3.0,-92.7746497132695
2025-07,21.29319518595328,3.0,-114.06784489922278
2025-08,16.084918688024825,3.0,-130.1527635872476
2025-09,7.56292777846173,3.0,-137.71569136570932
2025-10,7.987451194114804,3.0,-145.70314255982413
2025-11,6.856395095571576,3.0,-152.5595376553957
2025-12,5.8236025637809705,3.0,-158.38314021917668
