Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.522555887723158,2.1,-1.422555887723158
2025-02,7.97656609904836,2.1,-9.399121986771519
2025-03,8.271219113160312,2.1,-17.670341099931832
2025-04,14.44844401712566,2.1,-32.11878511705749
2025-05,17.806107175741083,2.1,-49.924892292798575
2025-06,19.080529464022725,2.1,-69.0054217568213
2025-07,15.808584304722888,2.1,-84.81400606154419
2025-08,11.94183357141237,2.1,-96.75583963295657
2025-09,5.614900926433709,2.1,-102.37074055939027
2025-10,5.930077401691294,2.1,-108.30081796108156
2025-11,5.090353934591019,2.1,-113.39117189567258
2025-12,4.323583721594964,2.1,-117.71475561726754
