Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.917944813896166,51.5,47.58205518610384
2025-02,8.871894946900726,51.5,38.71016023920311
2025-03,9.19962125851504,51.5,29.510538980688075
2025-04,16.07020814149691,51.5,13.440330839191166
2025-05,19.80475185873243,51.5,-6.364421019541265
2025-06,21.22222154671915,51.5,-27.586642566260416
2025-07,17.58301723688566,51.5,-45.169659803146075
2025-08,13.282243462081103,51.5,-58.45190326522718
2025-09,6.245144907972186,51.5,-64.69704817319936
2025-10,6.595698334534195,51.5,-71.29274650773355
2025-11,5.661720192555317,51.5,-76.95446670028888
2025-12,4.808883935243377,51.5,-81.76335063553225
