Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.517342741564605,75.9,61.3826572584354
2025-02,10.689486213672762,75.9,50.693171044762636
2025-03,12.367026074118536,75.9,38.3261449706441
2025-04,10.96697363156107,75.9,27.359171339083034
2025-05,11.444209552276288,75.9,15.914961786806746
2025-06,9.080119921668368,75.9,6.834841865138378
2025-07,13.94972120050773,75.9,-7.114879335369352
2025-08,23.89761530366497,75.9,-31.012494639034323
2025-09,27.74998158580893,75.9,-58.762476224843255
2025-10,33.784623513978815,75.9,-92.54709973882207
2025-11,26.428007142042137,75.9,-118.9751068808642
2025-12,18.79818063509698,75.9,-137.7732875159612
