Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,33.46216202289293,173.4,139.93783797710708
2025-02,24.639035255349214,173.4,115.29880272175787
2025-03,28.50572846562799,173.4,86.79307425612987
2025-04,25.27863777090517,173.4,61.5144364852247
2025-05,26.378656278864984,173.4,35.13578020635971
2025-06,20.92948065049393,173.4,14.206299555865783
2025-07,32.15380660877517,173.4,-17.947507052909387
2025-08,55.08348803823992,173.4,-73.03099509114931
2025-09,63.96310926090024,173.4,-136.99410435204953
2025-10,77.87282879741099,173.4,-214.86693314946052
2025-11,60.91598667001481,173.4,-275.78291981947535
2025-12,43.32940107188171,173.4,-319.11232089135706
