Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,76.47925092273097,604.7,528.220749077269
2025-02,56.31360455725137,604.7,471.90714452001765
2025-03,65.15110286557389,604.7,406.7560416544438
2025-04,57.7754443882984,604.7,348.98059726614537
2025-05,60.289585328514704,604.7,288.69101193763066
2025-06,47.83525347992991,604.7,240.85575845770074
2025-07,73.48894677131453,604.7,167.3668116863862
2025-08,125.8957475758344,604.7,41.471064110551794
2025-09,146.19051451653712,604.7,-104.71945040598533
2025-10,177.98179357285818,604.7,-282.70124397884354
2025-11,139.22618109835526,604.7,-421.9274250771988
2025-12,99.0312620756834,604.7,-520.9586871528822
