Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.46394297334628,183.6,165.1360570266537
2025-02,13.595467667683762,183.6,151.54058935896995
2025-03,15.729053742641158,183.6,135.8115356163288
2025-04,13.948391198588745,183.6,121.86314441774005
2025-05,14.555365696730856,183.6,107.30777872100919
2025-06,11.548588430361828,183.6,95.75919029064735
2025-07,17.742011146627725,183.6,78.01717914401962
2025-08,30.39428179252881,183.6,47.62289735149081
2025-09,35.29392993146102,183.6,12.328967420029791
2025-10,42.96911446142856,183.6,-30.64014704139877
2025-11,33.61257121613317,183.6,-64.25271825753194
2025-12,23.908544520020445,183.6,-88.16126277755238
