Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,33.24590995539805,149.1,115.85409004460195
2025-02,24.47980339485546,149.1,91.3742866497465
2025-03,28.321507771462365,149.1,63.05277887828413
2025-04,25.115272424766665,149.1,37.937506453517464
2025-05,26.2081819695798,149.1,11.729324483937663
2025-06,20.794222102072368,149.1,-9.064897618134705
2025-07,31.946009899398728,149.1,-41.01090751753343
2025-08,54.72750631282272,149.1,-95.73841383035615
2025-09,63.54974222826176,149.1,-159.28815605861791
2025-10,77.36956901946853,149.1,-236.65772507808646
2025-11,60.522311926228994,149.1,-297.18003700431547
2025-12,43.0493811329818,149.1,-340.2294181372973
