Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,32.08497780358339,240.5,208.4150221964166
2025-02,23.62497972273109,240.5,184.7900424736855
2025-03,27.33253351857323,240.5,157.45750895511227
2025-04,24.23825846128628,240.5,133.219250493826
2025-05,25.2930040986804,240.5,107.9262463951456
2025-06,20.06809726317768,240.5,87.85814913196792
2025-07,30.83046967011469,240.5,57.027679461853225
2025-08,52.81644652374092,240.5,4.211232938112303
2025-09,61.33061394778155,240.5,-57.11938100966925
2025-10,74.66785863261957,240.5,-131.78723964228882
2025-11,58.40890014379991,240.5,-190.19613978608874
2025-12,41.54611619783488,240.5,-231.7422559839236
