Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,23.36660497721061,306.7,283.3333950227894
2025-02,17.205421557561884,306.7,266.1279734652275
2025-03,19.90553079589601,306.7,246.2224426693315
2025-04,17.652055559070856,306.7,228.57038711026067
2025-05,18.420197734867283,306.7,210.15018937539338
2025-06,14.615042100497972,306.7,195.53514727489542
2025-07,22.45298128156988,306.7,173.08216599332553
2025-08,38.46476222534237,306.7,134.61740376798315
2025-09,44.66539568456741,306.7,89.95200808341573
2025-10,54.37854337451863,306.7,35.573464708897106
2025-11,42.53759205222463,306.7,-6.964127343327526
2025-12,30.25689129271196,306.7,-37.22101863603949
