Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,24.25437662271593,179.2,154.94562337728405
2025-02,17.859110248009923,179.2,137.08651312927412
2025-03,20.66180522457593,179.2,116.4247079046982
2025-04,18.32271329584997,179.2,98.10199460884823
2025-05,19.12003963614329,179.2,78.98195497270494
2025-06,15.17031403612332,179.2,63.81164093658162
2025-07,23.30604145690472,179.2,40.5055994796769
2025-08,39.92616088758138,179.2,0.5794385920955207
2025-09,46.36237613434639,179.2,-45.78293754225087
2025-10,56.444557199756055,179.2,-102.22749474200693
2025-11,44.15373047408216,179.2,-146.3812252160891
2025-12,31.40644683135372,179.2,-177.7876720474428
