Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.65935181277729,98.5,76.84064818722271
2025-02,15.948327922084882,98.5,60.892320265137826
2025-03,18.451156894588458,98.5,42.44116337054937
2025-04,16.36232914218794,98.5,26.07883422836143
2025-05,17.07434792472111,98.5,9.00448630364032
2025-06,13.547211455064607,98.5,-4.542725151424287
2025-07,20.812480944387463,98.5,-25.355206095811752
2025-08,35.654380182575025,98.5,-61.00958627838678
2025-09,41.40197174268474,98.5,-102.41155802107151
2025-10,50.40543986444664,98.5,-152.81699788551816
2025-11,39.42963354865244,98.5,-192.2466314341706
2025-12,28.046207564554727,98.5,-220.29283899872533
