Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,60.07539343446756,515.6,455.52460656553245
2025-02,44.23502987637653,515.6,411.2895766891559
2025-03,51.17699363051052,515.6,360.1125830586454
2025-04,45.38332306608171,515.6,314.7292599925637
2025-05,47.3582117360269,515.6,267.3710482565368
2025-06,37.57518069505768,515.6,229.79586756147916
2025-07,57.72647269822025,515.6,172.0693948632589
2025-08,98.89266011491152,515.6,73.17673474834739
2025-09,114.83444947494786,515.6,-41.657714726600474
2025-10,139.80689068024984,515.6,-181.4646054068503
2025-11,109.36387980986588,515.6,-290.82848521671616
2025-12,77.79027592097268,515.6,-368.6187611376888
