Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,62.10417927820247,815.0,752.8958207217976
2025-02,45.72887614653502,815.0,707.1669445752625
2025-03,52.90527461656432,815.0,654.2616699586982
2025-04,46.91594795814423,815.0,607.345722000554
2025-05,48.95752992708393,815.0,558.3881920734701
2025-06,38.84411944538099,815.0,519.5440726280891
2025-07,59.67593393223867,815.0,459.86813869585046
2025-08,102.23233077573336,815.0,357.6358079201171
2025-09,118.71248492588508,815.0,238.92332299423202
2025-10,144.52826201805203,815.0,94.39506097617999
2025-11,113.05717049827749,815.0,-18.662109522097495
2025-12,80.4173050845995,815.0,-99.079414606697
