Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,24.362502656463377,149.1,124.73749734353662
2025-02,17.9387261782568,149.1,106.79877116527982
2025-03,20.753915571658744,149.1,86.04485559362107
2025-04,18.404395968919225,149.1,67.64045962470183
2025-05,19.205276790785884,149.1,48.435182833915945
2025-06,15.2379433103341,149.1,33.19723952358184
2025-07,23.409939811592945,149.1,9.787299711988897
2025-08,40.10415175028999,149.1,-30.31685203830109
2025-09,46.56905965066564,149.1,-76.88591168896673
2025-10,56.69618708872729,149.1,-133.58209877769403
2025-11,44.35056784597507,149.1,-177.9326666236691
2025-12,31.54645680080368,149.1,-209.47912342447276
