Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,36.87382292981884,284.7,247.82617707018113
2025-02,27.151127370244087,284.7,220.67504969993703
2025-03,31.41205231174091,284.7,189.2629973881961
2025-04,27.855941060642863,284.7,161.40705632755325
2025-05,29.06811281614042,284.7,132.33894351141282
2025-06,23.063362223618267,284.7,109.27558128779455
2025-07,35.432073115911344,284.7,73.8435081718832
2025-08,60.699568153703325,284.7,13.143940018179876
2025-09,70.48451810476243,284.7,-57.34057808658255
2025-10,85.81241397837151,284.7,-143.15299206495405
2025-11,67.1267237463199,284.7,-210.27971581127395
2025-12,47.74708405531592,284.7,-258.02679986658984
