Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.5698868338084,57.1,34.5301131661916
2025-02,16.61877786100595,57.1,17.91133530518565
2025-03,19.226822975285817,57.1,-1.3154876701001683
2025-04,17.05018323119216,57.1,-18.36567090129233
2025-05,17.792134490132405,57.1,-36.15780539142473
2025-06,14.116721132629069,57.1,-50.2745265240538
2025-07,21.687414457551416,57.1,-71.96194098160521
2025-08,37.15325060538427,57.1,-109.11519158698948
2025-09,43.14246451168884,57.1,-152.25765609867832
2025-10,52.5244284031517,57.1,-204.78208450183
2025-11,41.08721141722428,57.1,-245.8692959190543
2025-12,29.22523888623859,57.1,-275.0945348052929
