Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.48736959752745,245.79999999999998,223.31263040247254
2025-02,16.558018335291226,245.79999999999998,206.7546120671813
2025-03,19.15652823672261,245.79999999999998,187.5980838304587
2025-04,16.98784645437615,245.79999999999998,170.61023737608255
2025-05,17.727085082642002,245.79999999999998,152.88315229344056
2025-06,14.065109318099786,245.79999999999998,138.81804297534077
2025-07,21.608123607920927,245.79999999999998,117.20991936741984
2025-08,37.01741547331718,245.79999999999998,80.19250389410266
2025-09,42.98473235449784,245.79999999999998,37.20777153960482
2025-10,52.332395066831545,245.79999999999998,-15.124623527226724
2025-11,40.93699342288495,245.79999999999998,-56.06161695011168
2025-12,29.118389172710984,245.79999999999998,-85.18000612282266
