Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,85.72687223007809,849.4999999999999,763.7731277699218
2025-02,63.12286174941846,849.4999999999999,700.6502660205033
2025-03,73.02896149765647,849.4999999999999,627.6213045228468
2025-04,64.76146247974754,849.4999999999999,562.8598420430992
2025-05,67.57960513347315,849.4999999999999,495.28023690962607
2025-06,53.619336142693975,849.4999999999999,441.6609007669321
2025-07,82.37499026438591,849.4999999999999,359.2859105025462
2025-08,141.11865030749084,849.4999999999999,218.16726019505535
2025-09,163.8673942017349,849.4999999999999,54.29986599332045
2025-10,199.50277091908148,849.4999999999999,-145.20290492576103
2025-11,156.06095632603794,849.4999999999999,-301.26386125179897
2025-12,111.00579893653509,849.4999999999999,-412.26966018833406
