Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,46.24095195867628,412.6,366.3590480413237
2025-02,34.04838111689456,412.6,332.31066692442914
2025-03,39.391717116915,412.6,292.91894980751414
2025-04,34.9322400012738,412.6,257.98670980624036
2025-05,36.45234210780908,412.6,221.53436769843128
2025-06,28.922193031562653,412.6,192.61217466686864
2025-07,44.43295163258548,412.6,148.17922303428315
2025-08,76.11919762835348,412.6,72.06002540592968
2025-09,88.38983746589199,412.6,-16.329812059962308
2025-10,107.61150857029982,412.6,-123.94132063026213
2025-11,84.1790560692526,412.6,-208.12037669951474
2025-12,59.87636877713858,412.6,-267.9967454766533
