Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,38.85992744444293,367.5,328.6400725555571
2025-02,28.613546299515665,367.5,300.0265262560414
2025-03,33.10397395026203,367.5,266.9225523057794
2025-04,29.35632279228333,367.5,237.56622951349607
2025-05,30.6337847619438,367.5,206.93244475155228
2025-06,24.305605207805748,367.5,182.62683954374654
2025-07,37.34052184150021,367.5,145.28631770224632
2025-08,63.968979263456006,367.5,81.31733843879032
2025-09,74.2809679571526,367.5,7.036370481637718
2025-10,90.43445772842192,367.5,-83.3980872467842
2025-11,70.74231547214221,367.5,-154.1404027189264
2025-12,50.31884612573883,367.5,-204.45924884466524
