Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.685955483226888,183.0,155.31404451677312
2025-02,20.385868455318693,183.0,134.92817606145442
2025-03,23.585096766204103,183.0,111.34307929525032
2025-04,20.91506339378463,183.0,90.42801590146568
2025-05,21.825197754537097,183.0,68.60281814692858
2025-06,17.31665363344438,183.0,51.28616451348421
2025-07,26.60344713464136,183.0,24.68271737884285
2025-08,45.57502879354374,183.0,-20.892311414700888
2025-09,52.92185825753055,183.0,-73.81416967223144
2025-10,64.43049525500075,183.0,-138.24466492723218
2025-11,50.40072706626225,183.0,-188.64539199349443
2025-12,35.84992112494975,183.0,-224.4953131184442
