Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,30.13870919612941,340.0,309.8612908038706
2025-02,22.19189297828732,340.0,287.66939782558325
2025-03,25.67454727108262,340.0,261.9948505545006
2025-04,22.76797034603976,340.0,239.22688020846084
2025-05,23.758735315113764,340.0,215.46814489334707
2025-06,18.85077032738365,340.0,196.61737456596342
2025-07,28.960299285726748,340.0,167.65707528023665
2025-08,49.61261099498616,340.0,118.04446428525048
2025-09,57.61031065403531,340.0,60.434153631215175
2025-10,70.13852063113751,340.0,-9.704366999922335
2025-11,54.86582744972762,340.0,-64.57019444964996
2025-12,39.02593674773564,340.0,-103.5961311973856
