Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,135.94856948382468,2097.7999999999997,1961.851430516175
2025-02,100.10236619303356,2097.7999999999997,1861.7490643231415
2025-03,115.81179376112024,2097.7999999999997,1745.9372705620212
2025-04,102.70091457638668,2097.7999999999997,1643.2363559856346
2025-05,107.17002038193972,2097.7999999999997,1536.0663356036948
2025-06,85.03135429585875,2097.7999999999997,1451.034981307836
2025-07,130.63304184983502,2097.7999999999997,1320.401939458001
2025-08,223.7907220655635,2097.7999999999997,1096.6112173924375
2025-09,259.8664484921166,2097.7999999999997,836.7447689003209
2025-10,316.37823250703246,2097.7999999999997,520.3665363932885
2025-11,247.486735639453,2097.7999999999997,272.87980075383547
2025-12,176.03674527316025,2097.7999999999997,96.84305548067522
