Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,110.85479338859572,1394.0,1283.1452066114043
2025-02,81.62518490758077,1394.0,1201.5200217038237
2025-03,94.43492136840142,1394.0,1107.0851003354223
2025-04,83.74408579223592,1394.0,1023.3410145431865
2025-05,87.3882712558079,1394.0,935.9527432873786
2025-06,69.33602352573068,1394.0,866.6167197616479
2025-07,106.52042106048228,1394.0,760.0962987011657
2025-08,182.48279000695484,1394.0,577.6135086942109
2025-09,211.89955558634452,1394.0,365.71395310786636
2025-10,257.9802327481577,1394.0,107.73372035970868
2025-11,201.8049255677812,1394.0,-94.07120520807251
2025-12,143.5433789421292,1394.0,-237.61458415020172
