Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,44.6275977182868,480.29999999999995,435.6724022817132
2025-02,32.8604276313688,480.29999999999995,402.8119746503444
2025-03,38.01733378017937,480.29999999999995,364.79464087016504
2025-04,33.71344853731945,480.29999999999995,331.0811923328456
2025-05,35.18051403722095,480.29999999999995,295.90067829562463
2025-06,27.91309307162813,480.29999999999995,267.9875852239965
2025-07,42.88267881394811,480.29999999999995,225.10490641004841
2025-08,73.46338659793835,480.29999999999995,151.64151981211006
2025-09,85.30590184081288,480.29999999999995,66.33561797129718
2025-10,103.8569257532818,480.29999999999995,-37.52130778198462
2025-11,81.24203528337691,480.29999999999995,-118.76334306536152
2025-12,57.787272654030005,480.29999999999995,-176.55061571939154
