Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,25.7766773610023,145.2,119.42332263899769
2025-02,18.98001873964358,145.2,100.4433038993541
2025-03,21.95862195324183,145.2,78.48468194611227
2025-04,19.472719350903905,145.2,59.011962595208374
2025-05,20.32008905019029,145.2,38.69187354501808
2025-06,16.1224630283014,145.2,22.569410516716683
2025-07,24.7688209242257,145.2,-2.199410407509017
2025-08,42.4320848757156,145.2,-44.63149528322462
2025-09,49.2722624825251,145.2,-93.90375776574973
2025-10,59.98724116290358,145.2,-153.89099892865332
2025-11,46.92499347310069,145.2,-200.81599240175402
2025-12,33.377639822293915,145.2,-234.19363222404792
