Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,30.727711537858912,289.90000000000003,259.1722884621411
2025-02,22.62559028252689,289.90000000000003,236.54669817961422
2025-03,26.17630626703373,289.90000000000003,210.3703919125805
2025-04,23.212925959864368,289.90000000000003,187.1574659527161
2025-05,24.2230534996142,289.90000000000003,162.9344124531019
2025-06,19.21917190005816,289.90000000000003,143.71524055304374
2025-07,29.52627190205468,289.90000000000003,114.18896865098907
2025-08,50.582192799740895,289.90000000000003,63.60677585124817
2025-09,58.73619191398484,289.90000000000003,4.8705839372633335
2025-10,71.50924134211236,289.90000000000003,-66.63865740484903
2025-11,55.93807313346003,289.90000000000003,-122.57673053830905
2025-12,39.788622633949885,289.90000000000003,-162.36535317225895
