Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,30.693566474570243,306.3,275.6064335254298
2025-02,22.600448409817343,306.3,253.00598511561245
2025-03,26.14721878900757,306.3,226.85876632660487
2025-04,23.187131431526705,306.3,203.67163489507817
2025-05,24.196136503411275,306.3,179.4754983916669
2025-06,19.19781528714949,306.3,160.2776831045174
2025-07,29.493461895311032,306.3,130.78422120920635
2025-08,50.52598515888555,306.3,80.2582360503208
2025-09,58.67092343514718,306.3,21.587312615173623
2025-10,71.42977927191092,306.3,-49.842466656737294
2025-11,55.87591396338858,306.3,-105.71838062012587
2025-12,39.74440895938674,306.3,-145.46278957951262
