Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,258.2960220909974,2773.8,2515.503977909003
2025-02,190.1898864234337,2773.8,2325.3140914855694
2025-03,220.03707544182367,2773.8,2105.277016043746
2025-04,195.1270086982728,2773.8,1910.150007345473
2025-05,203.61810394304828,2773.8,1706.5319034024249
2025-06,161.55565778309838,2773.8,1544.9762456193264
2025-07,248.1967643467836,2773.8,1296.7794812725429
2025-08,425.19206719041387,2773.8,871.587414082129
2025-09,493.7342862472348,2773.8,377.8531278348942
2025-10,601.1040737171583,2773.8,-223.25094588226403
2025-11,470.2134018671143,2773.8,-693.4643477493784
2025-12,334.46171017866794,2773.8,-1027.9260579280462
