Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,63.165521662091855,616.5,553.3344783379082
2025-02,46.5103693565899,616.5,506.8241089813183
2025-03,53.80941039187719,616.5,453.01469858944114
2025-04,47.717727880639785,616.5,405.2969707088014
2025-05,49.79419989239148,616.5,355.5027708164099
2025-06,39.50795416329207,616.5,315.9948166531178
2025-07,60.6957783085204,616.5,255.29903834459742
2025-08,103.9794516123204,616.5,151.319586732277
2025-09,120.74124680975548,616.5,30.578339922521522
2025-10,146.99820803348015,616.5,-116.41986811095863
2025-11,114.98928470133151,616.5,-231.40915281229013
2025-12,81.79161346893726,616.5,-313.2007662812274
