Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,38.16279906896599,472.5,434.33720093103403
2025-02,28.100233065029222,472.5,406.2369678660048
2025-03,32.51010460722811,472.5,373.7268632587767
2025-04,28.829684505389466,472.5,344.8971787533872
2025-05,30.08422942280077,472.5,314.81294933058643
2025-06,23.869574360920456,472.5,290.94337496966597
2025-07,36.67065087048406,472.5,254.27272409918191
2025-08,62.82140659599266,472.5,191.45131750318924
2025-09,72.94840318088384,472.5,118.5029143223054
2025-10,88.81210712847586,472.5,29.690807193829542
2025-11,69.47323241651688,472.5,-39.78242522268734
2025-12,49.416150270074624,472.5,-89.19857549276196
