Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,26.59331345798957,181.8,155.20668654201043
2025-02,19.58132852861341,181.8,135.62535801339703
2025-03,22.65429746936728,181.8,112.97106054402975
2025-04,20.089638486979567,181.8,92.88142205705019
2025-05,20.963853876043547,181.8,71.91756818100664
2025-06,16.633242020367028,181.8,55.284326160639615
2025-07,25.55352691884461,181.8,29.730799241795005
2025-08,43.77638428617264,181.8,-14.045585044377638
2025-09,50.83326693472565,181.8,-64.87885197910329
2025-10,61.88770900855469,181.8,-126.76656098765798
2025-11,48.41163362397606,181.8,-175.17819461163404
2025-12,34.43508353892913,181.8,-209.61327815056316
