Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,36.68457370347036,240.0,46.0,286.0,249.31542629652964
2025-02,26.528959146740466,240.0,46.0,286.0,222.78646714978916
2025-03,31.290931129745296,240.0,46.0,286.0,191.49553602004386
2025-04,28.99164037892106,240.0,46.0,286.0,162.5038956411228
2025-05,31.71065757225073,240.0,46.0,286.0,130.79323806887206
2025-06,26.84754015708797,240.0,46.0,286.0,103.9456979117841
2025-07,38.78155370561458,240.0,46.0,286.0,65.16414420616951
2025-08,69.1587449429639,240.0,46.0,286.0,-3.9946007367943963
2025-09,78.57824337083592,240.0,46.0,286.0,-82.57284410763032
2025-10,94.33583064324245,240.0,46.0,286.0,-176.90867475087276
2025-11,78.55738187340195,240.0,46.0,286.0,-255.4660566242747
2025-12,47.22996547786501,240.0,46.0,286.0,-302.6960221021397
