Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,31.145988563145067,427.20000000000005,396.054011436855
2025-02,22.933578223218746,427.20000000000005,373.12043321363626
2025-03,26.532627872854075,427.20000000000005,346.5878053407822
2025-04,23.528908932000675,427.20000000000005,323.05889640878155
2025-05,24.552786703100008,427.20000000000005,298.5061097056815
2025-06,19.48079040818933,427.20000000000005,279.0253192974922
2025-07,29.928194484664367,427.20000000000005,249.09712481282784
2025-08,51.27073640021889,427.20000000000005,197.82638841260896
2025-09,59.53573077974608,427.20000000000005,138.2906576328629
2025-10,72.48265170207998,427.20000000000005,65.80800593078291
2025-11,56.6995229668352,427.20000000000005,9.108482963947715
2025-12,40.3302401473484,427.20000000000005,-31.221757183400683
