Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,39.4347026764688,69.1,29.665297323531192
2025-02,29.036767823459588,69.1,0.628529500071604
2025-03,33.59361316370224,69.1,-32.96508366363064
2025-04,29.79053068596724,69.1,-62.75561434959788
2025-05,31.08688753135968,69.1,-93.84250188095756
2025-06,24.66510819176831,69.1,-118.50761007272587
2025-07,37.89282362168496,69.1,-156.40043369441082
2025-08,64.91514121785434,69.1,-221.31557491226516
2025-09,75.37965401758643,69.1,-296.6952289298516
2025-10,91.77206924347948,69.1,-388.4672981733311
2025-11,71.78866150167816,69.1,-460.25595967500925
2025-12,51.06310964755176,69.1,-511.319069322561
