Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.986693062824417,1.6,-3.3866930628244165
2025-02,11.291995953822882,1.6,-14.678689016647299
2025-03,11.709120390807216,1.6,-26.387809407454515
2025-04,20.4538857140398,1.6,-46.84169512149431
2025-05,25.207149001848435,1.6,-72.04884412334275
2025-06,27.01128014600768,1.6,-99.06012426935042
2025-07,22.379363223216547,1.6,-121.43948749256697
2025-08,16.90541201504023,1.6,-138.3448995076072
2025-09,7.948713488373163,1.6,-146.29361299598037
2025-10,8.39489188633985,1.6,-154.68850488232022
2025-11,7.206140501961845,1.6,-161.89464538428206
2025-12,6.120665118802121,1.6,-168.01531050308418
