Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.8173003599612185,1.25,-2.5673003599612185
2025-02,8.64399305835649,1.25,-11.211293418317709
2025-03,8.963300712424747,1.25,-20.174594130742456
2025-04,15.65739545529332,1.25,-35.831989586035775
2025-05,19.296005939425545,1.25,-55.127995525461316
2025-06,20.677063562032792,1.25,-75.8050590874941
2025-07,17.131343399607864,1.25,-92.93640248710196
2025-08,12.94104821718361,1.25,-105.87745070428556
2025-09,6.084719167216939,1.25,-111.96216987150251
2025-10,6.426267551628729,1.25,-118.38843742313124
2025-11,5.51628150870986,1.25,-123.9047189318411
2025-12,4.685352971769236,1.25,-128.59007190361035
