Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.829445088442858,111.45,104.62055491155715
2025-02,15.464771008359063,111.45,89.15578390319808
2025-03,16.036037056127135,111.45,73.11974684707096
2025-04,28.01228942095792,111.45,45.10745742611304
2025-05,34.52204452439599,111.45,10.58541290171705
2025-06,36.99286324657467,111.45,-26.407450344857622
2025-07,30.64929610099335,111.45,-57.056746445850976
2025-08,23.15253447518725,111.45,-80.20928092103823
2025-09,10.886032408391888,111.45,-91.09531332943011
2025-10,11.497088840013731,111.45,-102.59240216944384
2025-11,9.869053546656058,111.45,-112.4614557160999
2025-12,8.382458235745338,111.45,-120.84391395184524
