Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.519560517070333,1.05,-2.4695605170703328
2025-02,7.969783304746448,1.05,-10.439343821816781
2025-03,8.264185763574291,1.05,-18.703529585391074
2025-04,14.436157925274363,1.05,-33.13968751066544
2025-05,17.79096592814267,1.05,-50.93065343880811
2025-06,19.0643045240023,1.05,-69.9949579628104
2025-07,15.79514163099438,1.05,-85.79009959380478
2025-08,11.931678951028516,1.05,-97.7217785448333
2025-09,5.610126350815994,1.05,-103.33190489564929
2025-10,5.925034818866727,1.05,-109.25693971451601
2025-11,5.086025402333714,1.05,-114.34296511684973
2025-12,4.3199072048249,1.05,-118.66287232167463
